acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported
489911,,Serious,2,1,27/07/2011,Wednesday,27,July,11,13,57,230,B,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327240,668010,2105891,Segment,T.V.N.P.,362434,unset,EH178AB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
490311,,Slight,1,1,20/07/2011,Wednesday,20,July,11,3,0,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,Any animal in carriagway (except riden hors,No overtaking,324300,667870,570534,Segment,S.V.N.P.,362435,unset,EH107DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
490411,,Slight,2,1,25/07/2011,Monday,25,July,11,8,10,230,Unclassified,,Roundabout,40,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318440,672040,9658545,Junction,Cyclist,362436,unset,EH129EB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
490811,,Slight,2,1,23/07/2011,Saturday,23,July,11,16,0,230,A,700,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326210,672570,532729,Junction,T.V.N.P.,362437,unset,EH39EE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
491011,,Slight,1,1,23/07/2011,Saturday,23,July,11,18,10,230,A,8,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319420,672960,550737,Segment,Bus,362438,unset,EH128SQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
491811,,Slight,2,2,24/07/2011,Sunday,24,July,11,14,0,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326960,675230,0,Unset,Cyclist,362439,unset,EH68RS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
491911,,Slight,2,1,16/07/2011,Saturday,16,July,11,15,15,230,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327290,671090,523095,Junction,Bus,362440,unset,EH165PB,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere
492011,,Slight,1,1,20/07/2011,Wednesday,20,July,11,17,0,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,323620,676910,0,Unset,Pedestrian,362441,unset,EH51BL,Control by other authorised person,Central refuge - no other controls,At scene
492111,,Slight,3,2,26/07/2011,Tuesday,26,July,11,9,40,230,A,1,Dual carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331210,672770,552838,Segment,M.V.N.P.,362442,unset,EH153BE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
492211,,Slight,2,1,17/07/2011,Sunday,17,July,11,12,0,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324030,673560,520887,Junction,T.V.N.P.,362443,unset,EH125BJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
492611,,Slight,2,1,15/06/2011,Wednesday,15,June,11,17,20,230,A,900,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,326400,674910,520266,Junction,Cyclist,354324,unset,EH75HW,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere
493011,,Slight,2,1,26/07/2011,Tuesday,26,July,11,16,5,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325510,671940,529450,Junction,T.V.N.P.,362444,unset,EH91AF,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
493211,,Slight,2,1,26/07/2011,Tuesday,26,July,11,18,0,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326390,674880,520266,Junction,T.V.N.P.,362445,unset,EH75HP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
493411,,Slight,1,1,26/07/2011,Tuesday,26,July,11,20,40,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319320,671390,9659711,Junction,S.V.N.P.,362446,unset,EH114BP,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
494111,,Slight,2,1,23/07/2011,Saturday,23,July,11,17,0,230,Unclassified,,Single carriageway - 2 lanes,30,Using private drive or entrance,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322180,672110,565553,Segment,T.V.N.P.,362447,unset,EH113BQ,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
494411,,Slight,2,1,19/07/2011,Tuesday,19,July,11,14,45,230,A,1,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328840,673680,523503,Junction,Cyclist,362448,unset,EH87PX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
496911,,Slight,2,1,25/07/2011,Monday,25,July,11,18,40,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327020,672060,522108,Junction,Cyclist,362449,unset,EH165AJ,Control by other authorised person,No physical crossing facility within 50m,Elsewhere
497611,,Serious,1,1,28/07/2011,Thursday,28,July,11,12,30,230,A,8,One way Street,30,Multiple junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,324130,673240,521340,Junction,Bus,362450,unset,EH38DS,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
498211,,Slight,2,2,26/07/2011,Tuesday,26,July,11,16,45,230,Unclassified,,Dual carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,B,701,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319610,669990,12201404,Junction,T.V.N.P.,362451,unset,EH142SW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
498311,,Slight,2,1,28/07/2011,Thursday,28,July,11,8,55,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,319500,673210,0,Unset,Cyclist,362452,unset,EH128RP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
499811,,Slight,2,1,28/07/2011,Thursday,28,July,11,18,30,230,Unclassified,,Single carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Daylight: street lighting unknown,Fine (without high winds),Dry,None,None,No overtaking,315730,667850,0,Unset,T.V.N.P.,362453,unset,EH144AE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
500011,,Serious,1,1,29/07/2011,Friday,29,July,11,11,44,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,326330,676400,563718,Segment,Bus,362454,unset,EH64AQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
500811,,Slight,2,1,29/07/2011,Friday,29,July,11,18,5,230,A,1140,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,328490,674170,554882,Segment,Cyclist,362455,unset,EH87BB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
501111,,Slight,1,1,28/07/2011,Thursday,28,July,11,16,30,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,325700,673330,521541,Junction,Pedestrian,362456,unset,EH11EL,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere
502211,,Serious,1,1,31/07/2011,Sunday,31,July,11,3,0,230,A,1,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327670,674290,2306922,Segment,Pedestrian,362457,unset,EH76AE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
502611,,Slight,2,1,01/08/2011,Monday,1,August,11,7,30,230,A,902,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,322480,674960,520062,Junction,Cyclist,362727,unset,EH42NG,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
503511,,Slight,1,1,29/07/2011,Friday,29,July,11,21,0,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,6095,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329500,671590,523821,Junction,Bus,362458,unset,EH164EG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
504311,,Serious,2,1,30/07/2011,Saturday,30,July,11,12,40,230,Unclassified,,Single carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,315190,672770,6423426,Junction,T.V.N.P.,362459,unset,EH288NQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
504411,,Slight,1,1,30/07/2011,Saturday,30,July,11,13,20,230,A,6095,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329870,671740,553868,Segment,Pedestrian,362460,unset,EH164RA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
505211,,Slight,2,1,31/07/2011,Sunday,31,July,11,11,30,230,A,8,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323800,673220,521298,Junction,T.V.N.P.,362461,unset,EH125LQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
505411,,Slight,2,1,31/07/2011,Sunday,31,July,11,13,45,230,B,700,Single carriageway - 2 lanes,30,Multiple junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324480,673210,521379,Junction,T.V.N.P.,362462,unset,EH38AJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
505511,,Slight,2,1,31/07/2011,Sunday,31,July,11,13,45,230,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312600,672230,6452359,Segment,T.V.N.P.,362463,unset,EH288PL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
